                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 1.0956,                 1.3647,                 1.2022,                0.65829,                0.53205,                0.61516,                0.45689,                 1.0813,                 1.1282,                 1.1243,               8.33e-06,               8.33e-06,               8.33e-06
                      2,                 1.2158,                 1.4434,                 1.2677,                0.67541,                0.53889,                  0.628,                0.46667,                  1.078,                 1.0988,                 1.1224,              1.196e-05,              1.196e-05,              1.196e-05
                      3,                 1.1923,                 1.3418,                 1.2418,                 0.6845,                0.53566,                0.63196,                0.46975,                 1.0747,                 1.0865,                 1.1214,             9.3058e-06,             9.3058e-06,             9.3058e-06
